Ligue,Timezone,Kickoff,Home_team,Away_team,p_home_win,p_draw,p_away_win,pr_home,pr_away
UCL,Asia/Seoul,Sep 17 @ AM 01:45,ATHLETIC,ARSENAL,23.5,25.7,50.8,88.3,98.8
UCL,Asia/Seoul,Sep 17 @ AM 01:45,PSV,R. UNION SG,49.5,24.4,26.1,89.4,89
LEC,Asia/Seoul,Sep 17 @ AM 03:45,SHEFF WED,GRIMSBY,69.8,17,13.2,75.2,66.2
UCL,Asia/Seoul,Sep 17 @ AM 04:00,JUVENTUS,DORTMUND,49.2,25.3,25.6,90.2,90.7
UCL,Asia/Seoul,Sep 17 @ AM 04:00,REAL MADRID,MARSEILLE,65.7,18,16.3,95.3,87.2
UCL,Asia/Seoul,Sep 17 @ AM 04:00,BENFICA,QARABAĞ,74.1,16.1,9.8,91.7,79.5
UCL,Asia/Seoul,Sep 17 @ AM 04:00,TOTTENHAM,VILLARREAL,48.9,24.7,26.4,91.3,88.6
LEC,Asia/Seoul,Sep 17 @ AM 04:00,BRENTFORD,ASTON VILLA,38.6,26.5,34.9,90.3,92.6
LEC,Asia/Seoul,Sep 17 @ AM 04:00,CRYSTAL PALACE,MILLWALL,81.9,11.2,6.8,93.5,78.5
MLS,Asia/Seoul,Sep 17 @ AM 08:30,INTER MIAMI,SOUNDERS,48.1,25.9,25.9,81.2,82.7
UCL,Asia/Seoul,Sep 18 @ AM 01:45,OLYMPIAKOS,PAFOS,65,19.7,15.3,86.2,82.9
UCL,Asia/Seoul,Sep 18 @ AM 01:45,SLAVIA,BODØ/GLIMT,52.2,23,24.8,84.9,84
UCL,Asia/Seoul,Sep 18 @ AM 04:00,AJAX,INTER,26.5,24.3,49.3,84.1,92.7
UCL,Asia/Seoul,Sep 18 @ AM 04:00,BAYERN MÜNCHEN,CHELSEA,54.7,22.3,23,94.8,95.8
UCL,Asia/Seoul,Sep 18 @ AM 04:00,LIVERPOOL,ATLÉTICO,57.7,21.6,20.7,100,90.8
UCL,Asia/Seoul,Sep 18 @ AM 04:00,PSG,ATALANTA,61.3,20.3,18.4,98.1,90.2
LEC,Asia/Seoul,Sep 18 @ AM 04:00,SWANSEA,NOTTM FOREST,18.7,20.4,60.9,78.7,89.7
MLS,Asia/Seoul,Sep 18 @ AM 08:30,NYCFC,COLUMBUS,33.6,25.7,40.7,77.9,81.5
MLS,Asia/Seoul,Sep 18 @ AM 10:30,SALT LAKE,LAFC,31.2,25.2,43.7,76,81.1
UWC,Asia/Seoul,Sep 18 @ PM 11:00,FERENCVÁROS,VÅLERENGA, , , , , 
UWC,Asia/Seoul,Sep 19 @ AM 12:30,SPORTING,ROMA, , , , , 
UWC,Asia/Seoul,Sep 19 @ AM 01:00,FORTUNA,ST. PÖLTEN, , , , , 
UCL,Asia/Seoul,Sep 19 @ AM 01:45,CLUB BRUGGE,MONACO,36.5,25.2,38.3,89.2,88.5
UCL,Asia/Seoul,Sep 19 @ AM 01:45,KØBENHAVN,LEVERKUSEN,30.5,26.8,42.7,84.1,90.1
UWC,Asia/Seoul,Sep 19 @ AM 02:00,TWENTE,GKS KATOWICE, , , , , 
UWC,Asia/Seoul,Sep 19 @ AM 02:00,ATL. MADRID,HÄCKEN, , , , , 
UWC,Asia/Seoul,Sep 19 @ AM 02:45,AUSTRIA WIEN,PARIS, , , , , 
UWC,Asia/Seoul,Sep 19 @ AM 03:00,OHL,VORSKLA, , , , , 
UWC,Asia/Seoul,Sep 19 @ AM 03:00,MAN UTD,BRANN, , , , , 
UWC,Asia/Seoul,Sep 19 @ AM 03:00,REAL MADRID,EINTRACHT, , , , , 
UCL,Asia/Seoul,Sep 19 @ AM 04:00,FRANKFURT,GALATASARAY,45.1,23.8,31.1,87.6,87.3
UCL,Asia/Seoul,Sep 19 @ AM 04:00,MAN CITY,NAPOLI,55.7,22.7,21.6,96.7,91.8
UCL,Asia/Seoul,Sep 19 @ AM 04:00,NEWCASTLE,BARCELONA,33.5,24.6,42,93.9,96.5
UCL,Asia/Seoul,Sep 19 @ AM 04:00,SPORTING,KAIRAT,81.8,10.9,7.3,90.3,74.2
