Ligue,Timezone,Kickoff,Home_team,Away_team,p_home_win,p_draw,p_away_win,pr_home,pr_away
LL,Asia/Seoul,Sep 24 @ AM 02:00,ATHLETIC,GIRONA,62.6,20.2,17.3,87.1,78.8
LL,Asia/Seoul,Sep 24 @ AM 02:00,ESPANYOL,VALENCIA,43.4,27.2,29.4,82.8,84.2
LL,Asia/Seoul,Sep 24 @ AM 04:30,LEVANTE,REAL MADRID,14.1,18.1,67.8,81,95.4
LL,Asia/Seoul,Sep 24 @ AM 04:30,SEVILLA,VILLARREAL,32.2,27.2,40.6,82.1,88.5
UEL,Asia/Seoul,Sep 25 @ AM 01:45,MIDTJYLLAND,STURM,50.7,25,24.3,82.8,80.9
UEL,Asia/Seoul,Sep 25 @ AM 01:45,PAOK,MACCABI TA,40.9,26.7,32.4,79.9,81.5
LL,Asia/Seoul,Sep 25 @ AM 02:00,GETAFE,ALAVÉS,42.8,30.1,27.1,82.3,82.3
LEC,Asia/Seoul,Sep 25 @ AM 03:45,HUDDERSFIELD,MAN CITY,7.4,8.5,84.2,71.6,96.9
LEC,Asia/Seoul,Sep 25 @ AM 03:45,NEWCASTLE,BRADFORD,89,7.2,3.8,93.3,72.9
LEC,Asia/Seoul,Sep 25 @ AM 03:45,TOTTENHAM,DONCASTER,89.1,7.1,3.8,91.4,70.6
UEL,Asia/Seoul,Sep 25 @ AM 04:00,CRVENA ZVEZDA,CELTIC,42.1,26.7,31.2,84.2,85.1
UEL,Asia/Seoul,Sep 25 @ AM 04:00,DINAMO ZAGREB,FENERBAHÇE,38.9,26.5,34.6,82.6,84.3
UEL,Asia/Seoul,Sep 25 @ AM 04:00,MALMÖ,LUDOGORETS,52.1,24.4,23.4,80,76.6
UEL,Asia/Seoul,Sep 25 @ AM 04:00,NICE,ROMA,29,24.6,46.4,83.1,90
UEL,Asia/Seoul,Sep 25 @ AM 04:00,BETIS,NOTTM FOREST,35.7,26.1,38.2,85.9,89.2
UEL,Asia/Seoul,Sep 25 @ AM 04:00,BRAGA,FEYENOORD,35.6,26.1,38.3,83.4,87
UEL,Asia/Seoul,Sep 25 @ AM 04:00,FREIBURG,BASEL,53.2,24,22.8,84.1,79.5
LEC,Asia/Seoul,Sep 25 @ AM 04:00,PORT VALE,ARSENAL,7.9,7,85.1,69.1,98.7
LL,Asia/Seoul,Sep 25 @ AM 04:30,REAL SOCIEDAD,MALLORCA,51.3,25.6,23.1,82.7,81.4
LL,Asia/Seoul,Sep 25 @ AM 04:30,ATLÉTICO,RAYO,61,20.9,18.1,90.4,83.3
MLS,Asia/Seoul,Sep 25 @ AM 08:30,NYCFC,INTER MIAMI,37.7,26.4,35.9,78.5,81.6
MLS,Asia/Seoul,Sep 25 @ AM 11:30,WHITECAPS,PORTLAND,54.4,23.5,22.2,80.6,77.1
UEL,Asia/Seoul,Sep 26 @ AM 01:45,GO AHEAD,FCSB,45.9,26.7,27.4,76.6,76
UEL,Asia/Seoul,Sep 26 @ AM 01:45,LILLE,BRANN,69.8,17,13.2,88.5,80.5
LL,Asia/Seoul,Sep 26 @ AM 02:30,OSASUNA,ELCHE,46.8,28.4,24.8,84.6,81.7
UEL,Asia/Seoul,Sep 26 @ AM 04:00,ASTON VILLA,BOLOGNA,60.8,20.6,18.6,92.3,87.1
UEL,Asia/Seoul,Sep 26 @ AM 04:00,YOUNG BOYS,PANATHINAIKOS,46.3,26.6,27.1,79,78.7
UEL,Asia/Seoul,Sep 26 @ AM 04:00,SALZBURG,PORTO,26,23.5,50.5,79.3,86.8
UEL,Asia/Seoul,Sep 26 @ AM 04:00,UTRECHT,LYON,28.4,24.4,47.3,80.3,87.7
UEL,Asia/Seoul,Sep 26 @ AM 04:00,FERENCVÁROS,PLZEŇ,46.2,26.6,27.2,80.4,80.1
UEL,Asia/Seoul,Sep 26 @ AM 04:00,RANGERS,GENK,34.4,25.8,39.7,79.8,82.9
UEL,Asia/Seoul,Sep 26 @ AM 04:00,STUTTGART,CELTA,51.5,24.7,23.8,85.5,83.3
LL,Asia/Seoul,Sep 26 @ AM 04:30,OVIEDO,BARCELONA,12.4,16.6,71,79.7,96.9
BUN,Asia/Seoul,Sep 27 @ AM 03:30,BAYERN MÜNCHEN,BREMEN,82.3,10.4,7.3,95.9,83.3
LI1,Asia/Seoul,Sep 27 @ AM 03:45,STRASBOURG,MARSEILLE,41.4,26.7,32,85.6,87.5
CHA,Asia/Seoul,Sep 27 @ AM 04:00,WEST BROMWICH,LEICESTER,41.4,26.7,32,79.1,80.7
LL,Asia/Seoul,Sep 27 @ AM 04:00,GINORA,ESPANYOL,40.3,26.2,33.5,78.8,82.8
